CapBac,CongTy,DiaDiem,HanNopCV,HinhThuc,KinhNghiem,LinkCV,Luong,MoTa,NganhNghe,NgayCapNhat,PhucLoi,TenCV,ThongTinKhac,YeuCau
Nhân viên,Học Viện Giáo dục A Plus  Việt Nam,"(['Thanh Hóa'],)",19/10/2023,Nhân viên chính thức,"
                                                    1 - 5 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-hoc-vu-tp-thanh-hoa.35BD67B5.html,10 Tr - 15 Tr VND,"(['Hỗ trợ, giám sát, kiểm tra nghiệp vụ quản lý học viên trên phần mềm.', '️ Giám sát chất lượng nhân sự, hiệu suất làm việc của nhân sự Đào Tạo chi nhánh.', '️ Đánh giá, quản lý chất lượng đào tạo theo tiêu chuẩn.', '️ Xây dựng kế hoạch và hỗ trợ chi nhánh tổ chức các buổi học trải nghiệm, chương trình ngoại khóa, câu lạc bộ tiếng anh và các cuộc thi, lớp học dự án cho học viên…', '️ Giải quyết những phát sinh trong quá trình giảng dạy theo thẩm quyền được giao.', '️ Đi kiểm tra và hỗ trợ trực tiếp, huấn luyện đào tạo tại chi nhánh được phân công.', '️ Xây dựng, đóng góp ý kiến cho cấp trên trong công tác quản lý, nâng cao chất lượng đào tạo hệ thống.', '️ Làm các công việc khác do Giám Đốc/ Trưởng Phòng Đào Tạo phân công.'],)","(['\r\n                                            Giáo dục / Đào tạo\r\n                                    ', '\r\n                                            Biên phiên dịch\r\n                                    ', '\r\n                                            Du lịch\r\n                                    '],)",20/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí'],)",Chuyên viên học vụ ( TP. Thanh Hóa),"([' Bằng cấp:\r\n                Đại học\r\n         ', ' Độ tuổi:\r\n                        25 - 35\r\n                 \r\n\t', 'Lương: \r\n                  10 Tr - 15 Tr\r\n       VND\r\n          '],)","(['Yêu cầu công việc:', '️Tốt nghiệp đại học chuyên ngành: Tiếng Anh hoặc có IELTS 6.5 trở lên', '️ Có kinh nghiệm làm trong lĩnh vực giáo dục là 1 lợi thế', '️Sử dụng thành thạo tin học văn phòng', '️ Chịu được áp lực công việc cao', '️Có thể đi công tác', '️ Có chuyên môn sư phạm Tiếng Anh và khả năng giao tiếp Tiếng Anh tốt là 1 lợi thế.', 'Quyền lợi:', 'Mức thu nhập: 10-15 triệu+ thưởng', 'Môi trường làm việc quốc tế chuyên nghiệp, trẻ trung và năng động.', 'Được hưởng đầy đủ các quyền lợi về chế độ BHXH', 'Được tham gia các chương trình đào tạo với chuyên gia giáo dục trong và ngoài nước'],)"
Nhân viên,Công Ty TNHH WWRC Việt Nam,"(['Hà Nội'],)",30/09/2023,Nhân viên chính thức,Không yêu cầu,https://careerbuilder.vn/vi/tim-viec-lam/duy-tan-ha-noi-tro-ly-kinh-doanh-biet-tieng-trung.35BDB808.html,500 - 700 USD,"(['- Hỗ trợ team sales làm PR, SO, DO,... Các reports liên quan.', '- Hỗ trợ chuẩn bị và gửi mẫu sp cho khách hàng để test.', '- Hỗ trợ giám đốc bộ phận liên hệ khách hàng; lập các hợp đồng, báo giá theo yêu cầu.', '- Hỗ trợ phiên dịch khi cần thiết.', '- Các công việc khác trao đổi trực tiếp khi phỏng vấn.'],)","(['\r\n                                            Hành chính / Thư ký\r\n                                    ', '\r\n                                            Hóa học\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",19/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Du lịch nước ngoài', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Phụ cấp thâm niên', ' Nghỉ phép năm'],)",[Duy Tân-Hà Nội] Trợ lý kinh doanh-Biết Tiếng Trung,"([' Bằng cấp:\r\n                Đại học\r\n         ', ' Độ tuổi:\r\n                        22 - 30\r\n                 \r\n\t', 'Lương: \r\n                  500 - 700\r\n       USD\r\n          '],)","(['- Ngoại ngữ: thông thạo tiếng Trung bắt buộc (4 kỹ năng: nghe-nói-đọc-viết), tiếng Anh cơ bản (ít nhất nghe hiểu, viết mail, làm report).\xa0', '- Ưu tiên có kinh nghiệm trong ngành hóa chất, từng làm qua vị trí sales assistant, sales admin, chấp nhận ứng viên chưa có kinh nghiệm, SV mới ra trường.\xa0', '- Thành thạo Excel, Word, vi tính văn phòng', '- CV ứng tuyển\xa0bằng tiếng Trung hoặc Anh'],)"
Nhân viên,DAEYOUNG ELECTRONICS VINA,"(['Hồ Chí Minh'],)",06/10/2023,Nhân viên chính thức,"
                                                    3 - 5 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/thong-dich-vien-tieng-han-tro-ly-giam-doc.35BDB75C.html,18 Tr - 25 Tr VND,"(['- Phiên dịch tiếng Hàn, dịch tài liệu, báo cáo sang tiếng Hàn cho Giám đốc', '- Soạn thảo văn bản, giấy tờ, làm báo cáo theo yêu cầu của Giám đốc', '- Hỗ trợ dịch từ tiếng Hàn sang tiếng Việt và ngược lại các công việc văn phòng, các phòng ban Giám đốc', '- Chi tiết công việc sẽ trao đổi trong quá trình phỏng vấn.'],)","(['\r\n                                            Hành chính / Thư ký\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    ', '\r\n                                            Sản xuất / Vận hành sản xuất\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo'],)",THÔNG DỊCH VIÊN TIẾNG HÀN/ TRỢ LÝ GIÁM ĐỐC,"([' Bằng cấp:\r\n                Đại học\r\n         ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n                  18 Tr - 25 Tr\r\n       VND\r\n          '],)","(['- Có 1\xa0năm kinh nghiệm trở lên tại vị trí Phiên dịch tiếng Hàn.', '- Tốt nghiệp Đại học chính quy chuyên ngành tiếng Hàn Quốc', '- Ưu tiên ứng viên đã có kinh nghiệm làm Trợ lý Giám đốc, có kinh nghiệm làm cty sản xuất', '- Chịu được áp lực công việc'],)"
Nhân viên,Tập Đoàn Kim Tín,"(['Hồ Chí Minh'],)",06/09/2023,Nhân viên chính thức,"
                                                    3 - 4 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/dieu-phoi-xe-cont.35BDB930.html,12 Tr - 14 Tr VND,"(['- Quản lý điều phối đơn hàng và năng lực xe ( khoảng 20xe chuyên chạy hàng container  xuất nhập)', '- Lập kế hoạch vận tải, điều xe hợp lý,giám sát, theo dõi và đánh giá hiệu quả về tiến độ giao hàng, kiểm tra hoạt động của xe trên Phần mềm TMS, web định vị thực hiện đúng hành trình( thông thuộc các tuyến đường chính khu vực HCM, Đồng Nai, Bình Dương, Vũng Tàu, Tây Ninh, Long An và các tỉnh miền tây), đúng tiến độ theo kế hoạch đã triển khai,Theo dõi quá trình vận chuyển của lái xe để đưa ra những điều chỉnh linh hoạt khi cần thiết.', '- Am hiểu về nhận booking, duyệt booking, đổi lệnh hàng nội địa, khai eport, thanh lý hàng và vô sổ tàu hàng xuất, thông thuộc các cảng và deport khu vực HCM, BD, DN, VT', '- Quản lý tài sản, chi phí phục vụ khai thác vận tải, nắm rõ định mức vận hành xe (bảo trì bảo dưỡng, tiêu hao nhiên liệu...) đưa ra những đề xuất, kiến nghị phù hợp đáp ứng nhu cầu hoạt động kinh doanh', '- Duy trì chất lượng dịch vụ thông qua việc phối hợp với các bộ phận nghiệp vụ, đảm bảo sự hài lòng của khách hàng', '- Thiết lập báo cáo định kỳ, báo cáo phát sinh', '- Phối hợp chặt chẽ với các thành viên trong Công ty để thực hiện các chiến lược kinh doanh, hoàn thành mục tiêu, kế hoạch đã đặt ra.'],)","(['\r\n                                            Cơ khí / Ô tô / Tự động hóa\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    ', '\r\n                                            Vận chuyển / Giao nhận /  Kho vận\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Nghỉ phép năm'],)",Điều Phối xe Cont,"([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n                  12 Tr - 14 Tr\r\n       VND\r\n          '],)","(['Nam tuổi từ 22-40', 'Có Kinh nghiệm điều phối xe container 3\xa0năm trở lên ( hàng cont )', 'Thành thạo vi tính văn phòng, có khả năng làm việc nhóm', 'Giao tiếp tốt, thân thiện, nhanh nhẹn chịu khó, ham học hỏi, có kỹ năng phân tích, giải quyết vấn đề, đàm phán, thương lượng.', 'Có tinh thần trách nhiệm trong công việc', 'Làm việc Tại\xa0Võ Chí Công, Phường Bình Trưng Đông, TP\xa0Thủ Đức'],)"
Nhân viên,Fourstar Group,"(['Hà Nội'],)",30/09/2023,Nhân viên chính thức,Không yêu cầu,https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-van-hanh-game-tieng-trung.35BDB8A5.html,15 Tr - 17 Tr VND,"(['Thực hiện các công việc hàng ngày của bộ phận vận hành bao gồm:', '1. Phụ trách xây dựng và thực hiện các chiến lược vận hành người chơi, bao gồm việc nhận rút quà tặng, các hoạt động hoạt náo, giữ chân người chơi.', '2. Lập kế hoạch và triển khai định kì việc thu hút người chơi quay lại game, đồng thời quảng bá sản phẩm thông qua nhiều kênh khác nhau như email và điện thoại.', '3. Giám sát và phân tích hành vi và dữ liệu của người chơi, từ đó đưa ra các phương án điều chỉnh thích hợp.', ' 4. Quản lý và điều phối đội ngũ chăm sóc khách hàng để đảm bảo trải nghiệm người chơi và giải quyết các vấn đề phát sinh ở mức tốt nhất.', '5. Phối hợp chặt chẽ với các bộ phận khác (ví dụ: bộ phận sản phẩm, bộ phận kĩ thuật) để thúc đẩy các mục tiêu kinh doanh chung của công ty', 'Lương cơ bản: Từ 15 triệu – 17 triệu ( thương lượng theo năng lực ).', '1. Trình độ học vấn: Tốt nghiệp đại trở lên, ưu tiên những bạn học chuyên ngành marketing, kinh doanh, truyền thông hoặc các lĩnh vực liên quan.', '2. Kinh nghiệm: Có ít nhất 2 năm kinh nghiệm vận hành game online, có kinh nghiệm về vận hành người dùng và tiếp thị sản phẩm.', '3. Ngôn ngữ: Tiếng trung thành thạo bốn kĩ năng và tiếng anh cơ bản.', '4. Kỹ năng: Tin học văn phòng tốt đặc biệt là Excel, PPT, có khả năng phân tích dữ liệu cơ bản.', ' 5. Có kỹ năng làm việc nhóm và giao tiếp tốt.'],)","(['\r\n                                            Ngành khác\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Phụ cấp thâm niên', ' Nghỉ phép năm'],)",Nhân Viên Vận Hành Game Tiếng Trung,"([' Bằng cấp:\r\n                Đại học\r\n         ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n                  15 Tr - 17 Tr\r\n       VND\r\n          '],)","(['Thực hiện các công việc hàng ngày của bộ phận vận hành bao gồm:', '1. Phụ trách xây dựng và thực hiện các chiến lược vận hành người chơi, bao gồm việc nhận rút quà tặng, các hoạt động hoạt náo, giữ chân người chơi.', '2. Lập kế hoạch và triển khai định kì việc thu hút người chơi quay lại game, đồng thời quảng bá sản phẩm thông qua nhiều kênh khác nhau như email và điện thoại.', '3. Giám sát và phân tích hành vi và dữ liệu của người chơi, từ đó đưa ra các phương án điều chỉnh thích hợp.', '\xa04. Quản lý và điều phối đội ngũ chăm sóc khách hàng để đảm bảo trải nghiệm người chơi và giải quyết các vấn đề phát sinh ở mức tốt nhất.', '5. Phối hợp chặt chẽ với các bộ phận khác (ví dụ: bộ phận sản phẩm, bộ phận kĩ thuật) để thúc đẩy các mục tiêu kinh doanh chung của công ty', 'Lương cơ bản: Từ 15 triệu – 17 triệu ( thương lượng theo năng lực ).', '1. Trình độ học vấn: Tốt nghiệp đại trở lên, ưu tiên những bạn học chuyên ngành marketing, kinh doanh, truyền thông hoặc các lĩnh vực liên quan.', '2. Kinh nghiệm: Có ít nhất 2 năm kinh nghiệm vận hành game online, có kinh nghiệm về vận hành người dùng và tiếp thị sản phẩm.', '3. Ngôn ngữ: Tiếng trung thành thạo bốn kĩ năng và tiếng anh cơ bản.', '4. Kỹ năng: Tin học văn phòng tốt đặc biệt là Excel, PPT, có khả năng phân tích dữ liệu cơ bản.', '\xa05. Có kỹ năng làm việc nhóm và giao tiếp tốt.'],)"
Nhân viên,Lovepop Vietnam,"(['Đà Nẵng'],)",15/10/2023,Nhân viên chính thức,Không yêu cầu,https://careerbuilder.vn/vi/tim-viec-lam/product-setup-specialist.35BDB80D.html,Cạnh tranh,"([""Generating and Setting up new SKUs for Lovepop's new products/core products on the systems:"", 'With eCommerce product detail page (PDP): ', 'Provides information on a specific product. This information includes size, color, price, shipping information, reviews, and other relevant information customers want to know before purchasing.', 'Ensure that all sold products are set up accurately and timely.', 'Implement and instruct new SKUs for the Production department, ensure the production system runs correctly and smoothly through all functions', 'Calculating manufacturing costs, analyzing cost trending', 'Making quick changes on the product to adapt with the flexibility of manufacturing, sale campaigns, etc', 'Collaborate with the US team directly for handling the new packs/ bundles or Site Merchandising (Product Sorter, Tags and Collection Management)', 'Register product copyright, take responsibility from copyright registration to approval and system update', 'Build and improve the process and other documents', 'Perform other jobs as assigned by the line manager.'],)","(['\r\n                                            Hàng gia dụng / Chăm sóc cá nhân\r\n                                    ', '\r\n                                            Sản xuất / Vận hành sản xuất\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",19/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Nghỉ phép năm'],)",PRODUCT SETUP SPECIALIST,"([' Bằng cấp:\r\n                Đại học\r\n         ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","([""Bachelor's degree in Industrial Engineering, Data Analysis, Site Management, Product Set-up, BOM Management or in technical majors"", 'Understanding of manufacturing, design processes, ERP systems and site management', 'Ability to iterate and pivot quickly based on feedback and requirement changes', 'Logical thinking, careful, hardworking, patient and cautious (to ensure the accuracy of figures)', 'Love to work with the computer', 'Good communication skills and task management', 'Ability to communicate in English with the US team', 'Solves problems independently related to their direct responsibilities.'],)"
Nhân viên,Công Ty TNHH Âm Nhạc Yamaha Việt Nam,"(['Hồ Chí Minh'],)",04/10/2023,Nhân viên chính thức,"
                                                    2 - 3 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/guitar-sales-specialist.35BDB828.html,Cạnh tranh,"(['Position: Executive', 'First-line report: Store Manager', 'Assigned categories: Guitar, Drums, SYDE and MI-PA', 'Well-performed skills in Guitar', '• Achieve the assigned-categories sales target (monthly/quarterly/yearly) and support other members in achieving the total sales revenue for the Yamaha Direct store.', '• Do product demonstration & operation following the training manual from the Music Instrument (MI) Product Marketing team.', '• Keep the good operation condition for the assigned categories as daily tasks, especially for Guitar & Drum (such as cleaning, changing rusty strings, drum in tune, etc.).', '• Do in-store events (such as training, workshop, and clinic) and support MI Product Marketing team for MI events (such as Brand activation, Pop-up, Workshop/clinic).', '• Create the local content (videos, articles, etc.) for in-store promotion and support MI Product Marketing along with the Product Specialist team.', '• Support YDS / SinS activities depending on the request from the MI division (Training, Event, Workshop, etc.)', '• Develop the music community and artist relations for in-store branding activities', '• Support customers in Guitar maintenance service and Combo / MI-PA set-up.', '• Attend all related product training from the MI Product Marketing team.', '• Complete the other tasks assigned by the Line manager.'],)","(['\r\n                                            Bán lẻ / Bán sỉ\r\n                                    ', '\r\n                                            Bán hàng / Kinh doanh\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",19/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương'],)",Guitar Sales Specialist,"([' Bằng cấp:\r\n                Đại học\r\n         ', ' Độ tuổi:\r\n                        25 - 30\r\n                 \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","(['• Well-performed skills in Guitar', '• Basic to Intermediate level of Product operation for Synth & Drums and MI-PA.', '• Deep understanding of Yamaha products based on their assigned categories.', '• Not related to any bad feedback/scandal among the music community'],)"
Nhân viên,"RGF HR Agent Vietnam Co., LTD","(['Hải Phòng'],)",29/09/2023,Nhân viên chính thức,"
                                                    Trên  3 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/98000-nhan-vien-ep-phun-nhua-nganh-san-xuat.35BDB093.html,15 Tr - 25 Tr VND,"(['Nhân viên Ép phun nhựa - ngành Sản xuất', '98000', '- Sản xuất sản phẩm ép phun.', '- Sản xuất sản phẩm mẫu bằng các loại khuôn mới', '- Thanh tra và xác nhận chất lượng của sản phẩm mẫu', '- Yêu cầu bộ phận khuôn sửa chữa nếu sản phẩm mẫu có lỗi', '- Liên hệ với bộ phận kỹ thuật cho các vấn đề kinh doanh', '- Các công việc liên quan khác theo yêu cầu', '**Nội dung công việc có thể thay đổi tùy vào kinh nghiệm của mỗi ứng viên.'],)","(['\r\n                                            Cơ khí / Ô tô / Tự động hóa\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương'],)",98000 - Nhân viên Ép phun nhựa - ngành Sản xuất,"([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Độ tuổi:\r\n                        25 - 35\r\n                 \r\n\t', 'Lương: \r\n                  15 Tr - 25 Tr\r\n       VND\r\n          '],)","(['<YÊU CẦU>', '- Tốt nghiệp cao đẳng', '- 25-35 tuổi', '- Trên 3 năm kinh nghiệm vận hành máy ép phun', '- Không yêu cầu ngoại ngữ', '<ƯU TIÊN>', '- Ứng viên có thể sử dụng tiếng Nhật\xa0', '- Ứng viên có kinh nghiệm làm việc trong công ty sản xuất của Nhật', 'Tư vấn viên của công ty RGF sẽ liên hệ với bạn trong thời gian sớm nhất. CV của bạn sẽ được lưu trữ lại trong hệ thống và bạn sẽ nhận được. Email giới thiệu công việc tự động cùng với công việc thích hợp trong thời gian tới. Xin hãy check mail thường xuyên để cập nhật được tin tức công việc. Cám ơn!'],)"
Trưởng nhóm / Giám sát,Công ty TNHH MTV Đầu Tư Kinh doanh nhà Khang Phúc,"(['Hồ Chí Minh'],)",30/09/2023,Nhân viên chính thức,"
                                                    5 - 10 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/to-truong-to-lai-xe.35BDB05B.html,Cạnh tranh,"(['- Giám sát nhân viên trong Tổ xe và nhận các nhiệm vụ được giao khác', '- Thực hiện việc lái xe theo lịch điều xe để chuyên chở cán bộ, công nhân viên/khách hàng.', '- Quản lý các xe, kiểm tra chi tiết của từng xe như thay dầu, vỏ xe, các thiết bị cần sửa chữa', '- Lập và cập nhật kế hoạch bảo trì, bảo dưỡng, sửa chữa của đội xe.', '- Định mức nhiên liệu và giám sát vệ sinh của đội xe.', '- Đánh giá nhân viên lái xe trong Tổ.', '·'],)","(['\r\n                                            Bảo trì / Sửa chữa\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Tăng lương'],)",Tổ trưởng tổ lái xe,"([' Bằng cấp:\r\n                Trung học\r\n         ', ' Giới tính:\r\n         Nam\r\n         ', ' Độ tuổi:\r\n                        30 - 45\r\n                 \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","(['- Tốt nghiệp lái xe Dấu D và các chuyên ngành liên quan', '- Hiểu biết và cách vận hành nhiều loại xe', '- Có tối thiểu 5 năm kinh nghiệm ở vị trí tương đương và kinh nghiệm lái xe là 10 năm', '- Có khả năng quản lý con người, giải quyết xử lý tình huống linh hoạt', '- Trung thực và trách nhiệm', '- Hiểu biết về kỹ thuật sữa chữa xe', '- Thành thạo tin học văn phòng', '- Môi trường làm việc trẻ trung, năng động, vui vẻ, được tạo điều kiện để phát triển bản thân.', '- Được cung cấp thiết bị phục vụ cho công việc'],)"
Nhân viên,CÔNG TY CỔ PHẦN ĐẦU TƯ KỸ THUẬT BERJAYA GIA THỊNH,"(['Hồ Chí Minh'],)",30/09/2023,Nhân viên chính thức,"
                                                    Trên  3 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/hcm-asset-management-accountant-ke-toan-tai-san.35BDAEDC.html,12 Tr - 16 Tr VND,"([],)","(['\r\n                                            Kế toán / Kiểm toán\r\n                                    ', '\r\n                                            Tài chính / Đầu tư\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",19/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Du Lịch', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Nghỉ phép năm'],)",[HCM] Asset Management Accountant - Kế toán tài sản,"([' Bằng cấp:\r\n                Đại học\r\n         ', ' Giới tính:\r\n         Nữ  ', ' Thời gian thử việc: 60 days ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', ' Thời gian làm việc: 08:30 - 17:30 on Mon - Fri ', ' Phúc lợi:      ', '\r\n       ', 'Lương: \r\n                  12 Tr - 16 Tr\r\n       VND\r\n          '],)","([],)"
Nhân viên,Công ty CP Thành Thành Công - Biên Hòa,"(['An Giang', 'Sóc Trăng', 'Trà Vinh'],)",28/09/2023,Nhân viên chính thức,Không yêu cầu,https://careerbuilder.vn/vi/tim-viec-lam/ky-su-hoa-lam-viec-tai-campuchia.35BDAEC1.html,Cạnh tranh,"(['- Vận hành phòng điều hành CCR, hệ thống nước sản xuất, hệ thống làm mềm nước;', '- Kiểm tra, sửa chữa thiết bị khu vực hóa chế;', '- Vận hành đúng thông số kỹ thuật đảm bảo kết quả cao trong quá trình sản xuất;', '- Thực hiện các công việc phát sinh theo yêu cầu của Trưởng ca, Trưởng khu vực, Ban quản đốc;', '- Thực hiện đúng quy định về an toàn sản xuất, 5S, phòng chống cháy nổ và an toàn lao động;', '- Tham mưu cho cấp trên các vấn đề liên quan, chủ động khắc phục trở ngại;', '- Phối hợp với các nhân viên trong tổ để hoàn thành công việc;', '- Đề xuất các biện pháp tối ưu nhằm nâng cao hiệu quả công việc.'],)","(['\r\n                                            Công nghệ thực phẩm / Dinh dưỡng\r\n                                    ', '\r\n                                            Hóa học\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",19/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Phụ cấp thâm niên', ' Nghỉ phép năm'],)",Kỹ sư hóa (Làm việc tại Campuchia),"([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","(['+ Hỗ trợ nơi ăn,ở sinh hoạt tại Campuchia', '+ Định kì về Việt Nam thăm gia đình', '- Tốt nghiệp Cao đẳng trở lên chuyên ngành: Hóa học, Công nghệ sinh học, Công nghệ thực phẩm, ..... và các ngành liên quan đến vị trí công việc;', '- Không yêu cầu kinh nghiệm, sẽ được đào tạo;', '- Tin học văn phòng: Biết sử dụng các phần mềm MS Office;', '- Khả năng thích nghi và linh động, chịu áp lực công việc;', '- Tiếp cận công việc nhanh và xử lý thông tin tốt.'],)"
Nhân viên,CÔNG TY CỔ PHẦN CASPER VIỆT NAM,"(['Hưng Yên'],)",15/09/2023,Bán thời gian,"
                                                    Chưa có kinh nghiệm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/hung-yen-nhan-vien-nhap-lieu-fulltime-thoi-vu-3-thang.35BDAFD2.html,6 Tr - 7 Tr VND,"([': Kho LIVABIN, Trưng Trắc, Văn Lâm, Hưng Yên', '- Nhập số liệu sản phẩm linh kiện từ các trung tâm bảo hành ủy quyền. Số liệu được chuyển từ nhân viên kho', '- Tổng hợp và đối chiếu số liệu trên bàn giao và số liệu thực nhận khi nhân viên kho gửi bản cứng', '- Gửi email báo cáo xuất nhập tồn kho hàng ngày dựa trên vận hành thực tế', '- Lưu trữ bản cứng các biên bản bàn giao và các đơn hàng từ trung tâm bảo hành ủy quyền', '- Tổng hợp lũy kế số lượng nhập hàng ngày tuần tháng và báo cáo đến Thủ kho', '- Làm việc tại kho hàng thành phẩm', '- Mức lương thỏa thuận (6.000.000 - 7.000.000 vnđ)', '- Ký hợp đồng dịch vụ 3 tháng (không đóng BHXH)', '- Thời gian làm việc từ 8h30 sáng – 17h00, nghỉ trưa 12h-13h30 từ Thứ 2 tới Thứ 6. Sáng thứ 7 cách tuần (8h30 - 12h00)', '- Làm việc trong môi trường chuyên nghiệp-năng động-trẻ trung-thân thiện', '- Được đào tạo, hướng dẫn để bắt nhịp với công việc'],)","(['\r\n                                            Hành chính / Thư ký\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    ', '\r\n                                            Mới tốt nghiệp / Thực tập\r\n                                    '],)",19/09/2023,"([],)",[Hưng Yên] Nhân viên nhập liệu Fulltime (Thời vụ 3 tháng),"([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n                  6 Tr - 7 Tr\r\n       VND\r\n          '],)","(['- Nữ, sinh viên đang chờ bằng hoặc\xa0tốt nghiệp cao đẳng các chuyên ngành liên quan, ưu tiên có chuyên ngành kế toán', '- Không yêu cầu kinh nghiệm', '- Thành thạo Word, Excel (thành thạo\xa0các hàm lọc, trùng,\xa0tổng, ...)', '-\xa0\xa0Chăm chỉ, nhiệt tình, có trách nhiệm trong công việc.', '- Sức khỏe đủ đảm bảo cho công việc \xa0', '- Có thể đi làm ngay\xa0 \xa0 \xa0'],)"
